Sonnet,Line,Word
003,l6,husbandry
004,l2,legacy
006,l4,selfkilled
006,l5,usury
007,l4,majesty
010,l7,ruinate
014,l12,convert
017,l2,deserts
018,l2,temperate
018,l8,untrimmed
023,l9,eloquence
024,l1,stelled
030,l10,oer
032,l3,resurvey
033,l4,alchemy
035,l10,advocate
038,l10,invocate
041,l9,forbear
043,l2,unrespected
045,l9,recured
049,l10,desert
049,l11,uprear
052,l8,carcanet
054,l7,wantonly
055,l1,monuments
055,l3,contents
055,l9,enmity
056,l6,fullness
056,l8,dullness
057,l11,nought
062,l3,remedy
062,l10,antiquity
063,l2,oerworn
064,l3,downrazed
065,l9,alack
066,l3,jollity
066,l6,strumpeted
067,l2,impiety
068,l1,outworn
072,l6,desert
078,l8,majesty
078,l14,ignorance
081,l10,oerread
082,l2,oerlook
086,l3,inhearse
086,l10,intelligence
088,l7,attainted
090,l4,afterloss
094,l8,excellence
094,l12,dignity
095,l13,privilege
096,l1,wantonness
104,l13,unbred
105,l1,idolatry
105,l6,excellence
106,l2,wights
106,l9,prophecies
108,l1,character
108,l2,spirit
114,l4,alchemy
115,l9,tyranny
115,l11,incertainty
118,l7,meetness
124,l2,unfathered
124,l9,heretic
135,l2,overplus
138,l4,subtleties
139,l12,injuries
142,l6,ornaments
148,l4,aright
154,l10,perpetual
154,l11,remedy
003,l6,husbandry
004,l2,legacy
006,l4,selfkilled
006,l5,usury
007,l4,majesty
010,l7,ruinate
014,l12,convert
017,l2,deserts
018,l2,temperate
018,l8,untrimmed
023,l9,eloquence
024,l1,stelled
030,l10,oer
032,l3,resurvey
033,l4,alchemy
035,l10,advocate
038,l10,invocate
041,l9,forbear
043,l2,unrespected
045,l9,recured
049,l10,desert
049,l11,uprear
052,l8,carcanet
054,l7,wantonly
055,l1,monuments
055,l3,contents
055,l9,enmity
056,l6,fullness
056,l8,dullness
057,l11,nought
062,l3,remedy
062,l10,antiquity
063,l2,oerworn
064,l3,downrazed
065,l9,alack
066,l3,jollity
066,l6,strumpeted
067,l2,impiety
068,l1,outworn
072,l6,desert
078,l8,majesty
078,l14,ignorance
081,l10,oerread
082,l2,oerlook
086,l3,inhearse
086,l10,intelligence
088,l7,attainted
090,l4,afterloss
094,l8,excellence
094,l12,dignity
095,l13,privilege
096,l1,wantonness
104,l13,unbred
105,l1,idolatry
105,l6,excellence
106,l2,wights
106,l9,prophecies
108,l1,character
108,l2,spirit
114,l4,alchemy
115,l9,tyranny
115,l11,incertainty
118,l7,meetness
124,l2,unfathered
124,l9,heretic
135,l2,overplus
138,l4,subtleties
139,l12,injuries
142,l6,ornaments
148,l4,aright
154,l10,perpetual
154,l11,remedy
003,l6,husbandry
004,l2,legacy
006,l4,selfkilled
006,l5,usury
007,l4,majesty
010,l7,ruinate
014,l12,convert
017,l2,deserts
018,l2,temperate
018,l8,untrimmed
023,l9,eloquence
024,l1,stelled
030,l10,oer
032,l3,resurvey
033,l4,alchemy
035,l10,advocate
038,l10,invocate
041,l9,forbear
043,l2,unrespected
045,l9,recured
049,l10,desert
049,l11,uprear
052,l8,carcanet
054,l7,wantonly
055,l1,monuments
055,l3,contents
055,l9,enmity
056,l6,fullness
056,l8,dullness
057,l11,nought
062,l3,remedy
062,l10,antiquity
063,l2,oerworn
064,l3,downrazed
065,l9,alack
066,l3,jollity
066,l6,strumpeted
067,l2,impiety
068,l1,outworn
072,l6,desert
078,l8,majesty
078,l14,ignorance
081,l10,oerread
082,l2,oerlook
086,l3,inhearse
086,l10,intelligence
088,l7,attainted
090,l4,afterloss
094,l8,excellence
094,l12,dignity
095,l13,privilege
096,l1,wantonness
104,l13,unbred
105,l1,idolatry
105,l6,excellence
106,l2,wights
106,l9,prophecies
108,l1,character
108,l2,spirit
114,l4,alchemy
115,l9,tyranny
115,l11,incertainty
118,l7,meetness
124,l2,unfathered
124,l9,heretic
135,l2,overplus
138,l4,subtleties
139,l12,injuries
142,l6,ornaments
148,l4,aright
154,l10,perpetual
154,l11,remedy
003,l6,husbandry
004,l2,legacy
006,l4,selfkilled
006,l5,usury
007,l4,majesty
010,l7,ruinate
014,l12,convert
017,l2,deserts
018,l2,temperate
018,l8,untrimmed
023,l9,eloquence
024,l1,stelled
030,l10,oer
032,l3,resurvey
033,l4,alchemy
035,l10,advocate
038,l10,invocate
041,l9,forbear
043,l2,unrespected
045,l9,recured
049,l10,desert
049,l11,uprear
052,l8,carcanet
054,l7,wantonly
055,l1,monuments
055,l3,contents
055,l9,enmity
056,l6,fullness
056,l8,dullness
057,l11,nought
062,l3,remedy
062,l10,antiquity
063,l2,oerworn
064,l3,downrazed
065,l9,alack
066,l3,jollity
066,l6,strumpeted
067,l2,impiety
068,l1,outworn
072,l6,desert
078,l8,majesty
078,l14,ignorance
081,l10,oerread
082,l2,oerlook
086,l3,inhearse
086,l10,intelligence
088,l7,attainted
090,l4,afterloss
094,l8,excellence
094,l12,dignity
095,l13,privilege
096,l1,wantonness
104,l13,unbred
105,l1,idolatry
105,l6,excellence
106,l2,wights
106,l9,prophecies
108,l1,character
108,l2,spirit
114,l4,alchemy
115,l9,tyranny
115,l11,incertainty
